Designator,Footprint,Quantity,Value,LCSC Part #
"3.3V1, 5V1, CLK-N1, CLK-P1, D0-N1, D0-P1, D1-N1, D1-P1, D2-N1, D2-P1, D3-N1, D3-P1, GND1, VBAT1",TestPoint_Pad_1.0x1.0mm,14,TestPoint,
BT1,PinHeader_1x02_P1.00mm_Horizontal,1,Battery,
"C1, C10, C11, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C35, C36, C37, C7, C8, C9",0805,28,22uF,
"C12, C13, C2, C3, C33, C34, C6",0603,7,10uF,
"C4, C5",0603,2,2.2uF,
C43,0603,1,100nF,
"D1, D4",D_SMA,2,D_Schottky,
D5,0805,1,LED,
J1,USB_C_Receptacle_Amphenol_12401548E4-2A,1,USB_C_Receptacle_USB2.0_14P,
J2,PinHeader_1x05_P1.00mm_Horizontal,1,Conn_01x05,
"J3, J4, J5",HIROSE_DF40C-34DS-0.4V_58_,3,Conn_2Rows-35Pins_MountingPin,
J7,microSD_HC_Hirose_DM3AT-SF-PEJM5,1,Micro_SD_Card_Det1,
L1,L_KOHERelec_MDA7030,1,47uh,
L2,L_Wurth_WE-LQSH-4020,1,1uH,
L3,L_Wurth_WE-LQSH-4020,1,1.5uH,
MCM93_MOD1,LGA-140-080-30x30-iMX93,1,MCM93_MOD,
R1,0603,1,1Mega Ohm,
R10,0805,1,1 MΩ,
R11,0805,1,51 kΩ,
"R2, R3",0805,2,5.1 kΩ,
R4,0805,1,1.2 kΩ,
"R5, R6",0805,2,10 kΩ,
R7,0805,1,1.1 MΩ,
R8,0805,1,1kΩ,
R9,0805,1,174 kΩ,
"SW1, SW2",SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,2,SW_Push,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,XL1509-3.3,
U2,SOP65P640X120-20N,1,PCM5102APWR,
U3,VREG_MIC2877-AYFT-TR,1,~,
U4,IC_TPS63020DSJR,1,TPS63020DSJR/3.7V Reg,
U5,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,1,TP4056-42-ESOP8,
