Designator,Mid X,Mid Y,Rotation,Layer
BT1,169.625,-72.5,0.0,top
C1,106.3697,-65.038503,270.0,top
C10,158.6197,-30.149831,0.0,top
C11,158.1197,-32.157644,180.0,top
C12,152.6197,-125.520925,0.0,top
C13,153.3697,-128.78655,90.0,top
C14,141.48,-59.725,90.0,top
C15,143.99,-59.725,90.0,top
C16,146.5,-59.725,90.0,top
C17,149.01,-59.725,90.0,top
C2,140.1197,-105.4428,180.0,top
C3,149.3697,-142.841238,90.0,top
C4,151.1197,-101.929128,0.0,top
C5,140.8697,-108.206472,90.0,top
C6,152.1197,-150.116628,180.0,top
C7,111.1197,-67.294363,0.0,top
C8,145.3697,-121.759206,270.0,top
C9,122.3697,-54.497488,270.0,top
D1,104.4897,-70.079621,90.0,top
D2,158.659617,-95.959597,270.0,top
J1,137.7,-150.01,0.0,top
J2,102.5,-92.0,180.0,top
J3,145.54,-40.1,90.0,top
J4,116.8,-146.54,0.0,top
J5,155.6,-146.54,0.0,top
J7,109.865,-111.17,270.0,top
L1,102.9897,-59.795066,270.0,top
L2,152.3397,-112.850144,0.0,top
MCM93_MOD1,134.9995,-80.5005,0.0,top
R1,153.7897,-117.489675,180.0,top
R2,147.3197,-145.881003,0.0,top
R3,140.3197,-138.853659,180.0,top
R4,159.5875,-119.25,0.0,top
R5,160.0262,-61.388331,270.0,top
R6,163.0262,-55.866847,90.0,bottom
SW1,165.2,-57.2,0.0,top
SW2,165.2,-64.6,0.0,top
U1,110.4397,-62.31655,0.0,top
U2,146.509388,-107.679098,0.0,top
U3,148.0897,-120.379606,90.0,top
U5,157.3397,-125.060691,180.0,top
